¿œΩ√,∆Ú±’ «≥º”(m/s)
2019-02-09,2.7
2019-02-10,1.7
2019-02-11,2.3
2019-02-12,1.9
2019-02-13,2.4
2019-02-14,1.4
2019-02-15,1.9
2019-02-16,2.6
2019-02-17,1.9
2019-02-18,1.3
2019-02-19,1.4
2019-02-20,2.1
2019-02-21,1.5
2019-02-22,1.5
2019-02-23,1.1
2019-02-24,1.8
2019-02-25,2.3
2019-02-26,1.6
2019-02-27,1.6
2019-02-28,2
2019-03-01,2.1
2019-03-02,1.1
2019-03-03,1.5
2019-03-04,1.9
2019-03-05,2
2019-03-06,2
2019-03-07,2.2
2019-03-08,1.9
2019-03-09,1.3
2019-03-10,1.2
2019-03-11,1.8
2019-03-12,2.7
2019-03-13,3.3
2019-03-14,1.9
2019-03-15,1.6
2019-03-16,1.8
2019-03-17,2
2019-03-18,1.4
2019-03-19,1.4
2019-03-20,1.4
2019-03-21,2.9
2019-03-22,2.8
2019-03-23,2.4
2019-03-24,2.3
2019-03-25,2
2019-03-26,2
2019-03-27,3
2019-03-28,2.6
2019-03-29,2.1
2019-03-30,2.9
2019-03-31,3.2
2019-04-01,2.5
2019-04-02,2.2
2019-04-03,2.3
2019-04-04,2.5
2019-04-05,2.9
2019-04-06,1.1
2019-04-07,1.7
2019-04-08,2.5
2019-04-09,2.4
2019-04-10,1.8
2019-04-11,1.9
2019-04-12,2.2
2019-04-13,1.8
2019-04-14,2.2
2019-04-15,1.8
2019-04-16,1.6
2019-04-17,1.9
2019-04-18,2
2019-04-19,1.6
2019-04-20,1.9
2019-04-21,1.9
2019-04-22,1.4
2019-04-23,1.3
2019-04-24,1.6
2019-04-25,2
2019-04-26,1.5
2019-04-27,1.7
2019-04-28,1.6
2019-04-29,0.9
2019-04-30,1.6
2019-05-01,2.3
2019-05-02,2.3
2019-05-03,1.6
2019-05-04,1.7
2019-05-05,2.2
2019-05-06,3.1
2019-05-07,2.3
2019-05-08,2.3
2019-05-09,2.2
2019-05-10,1.9
2019-05-11,1.8
2019-05-12,1.5
2019-05-13,1.6
2019-05-14,1.6
2019-05-15,1.7
2019-05-16,1.5
2019-05-17,1.2
2019-05-18,2.1
2019-05-19,1.2
2019-05-20,3.4
2019-05-21,2.9
2019-05-22,2.4
2019-05-23,1.7
2019-05-24,1.7
2019-05-25,1.6
2019-05-26,1.8
2019-05-27,2.4
2019-05-28,2.6
2019-05-29,2
2019-05-30,2.4
2019-05-31,2.8
2019-06-01,1.9
2019-06-02,1.7
2019-06-03,1.8
2019-06-04,2.2
2019-06-05,1.8
2019-06-06,1.2
2019-06-07,1.9
2019-06-08,1.4
2019-06-09,1.8
2019-06-10,1.6
2019-06-11,1.4
2019-06-12,1.8
2019-06-13,1.7
2019-06-14,1.8
2019-06-15,2.4
2019-06-16,1.6
2019-06-17,2.3
2019-06-18,1.5
2019-06-19,1.9
2019-06-20,1.9
2019-06-21,1.7
2019-06-22,1.5
2019-06-23,1.8
2019-06-24,2
2019-06-25,1.6
2019-06-26,1.3
2019-06-27,1.4
2019-06-28,1.7
2019-06-29,1.2
2019-06-30,2.3
2019-07-01,2.3
2019-07-02,2.3
2019-07-03,1.7
2019-07-04,1.9
2019-07-05,1.5
2019-07-06,1.7
2019-07-07,2.2
2019-07-08,2
2019-07-09,1.8
2019-07-10,2
2019-07-11,1.3
2019-07-12,2
2019-07-13,1.7
2019-07-14,1.6
2019-07-15,1.1
2019-07-16,1.3
2019-07-17,1.2
2019-07-18,1.2
2019-07-19,1.5
2019-07-20,2.1
2019-07-21,2.2
2019-07-22,2.2
2019-07-23,1.7
2019-07-24,1.6
2019-07-25,1.2
2019-07-26,1.7
2019-07-27,1.3
2019-07-28,2.2
2019-07-29,2.6
2019-07-30,3.4
2019-07-31,2.2
2019-08-01,1.7
2019-08-02,1.2
2019-08-03,1.3
2019-08-04,1.2
2019-08-05,1.1
2019-08-06,1.5
2019-08-07,1.2
2019-08-08,1.6
2019-08-09,1.3
2019-08-10,1.5
2019-08-11,2.5
2019-08-12,1.3
2019-08-13,1.5
2019-08-14,1.5
2019-08-15,1.3
2019-08-16,2.2
2019-08-17,2.5
2019-08-18,1.7
2019-08-19,1.1
2019-08-20,1.5
2019-08-21,1.2
2019-08-22,1.7
2019-08-23,2.1
2019-08-24,1.5
2019-08-25,1.5
2019-08-26,1.2
2019-08-27,1
2019-08-28,1.9
2019-08-29,2.2
2019-08-30,2.4
2019-08-31,1.9
2019-09-01,1.4
2019-09-02,1.6
2019-09-03,2.3
2019-09-04,2.5
2019-09-05,2
2019-09-06,2.1
2019-09-07,6
2019-09-08,1.9
2019-09-09,1.7
2019-09-10,2.4
2019-09-11,3.1
2019-09-12,2.6
2019-09-13,1.7
2019-09-14,1.2
2019-09-15,1.7
2019-09-16,2.1
2019-09-17,2.1
2019-09-18,3.1
2019-09-19,1.9
2019-09-20,2.1
2019-09-21,2
2019-09-22,3.8
2019-09-23,2.2
2019-09-24,1.8
2019-09-25,1.4
2019-09-26,1.9
2019-09-27,1.9
2019-09-28,1.7
2019-09-29,1.7
2019-09-30,1.6
2019-10-01,1.8
2019-10-02,3
2019-10-03,2.8
2019-10-04,2.1
2019-10-05,2.9
2019-10-06,2.9
2019-10-07,1.8
2019-10-08,2.6
2019-10-09,1.7
2019-10-10,1.3
2019-10-11,1.9
2019-10-12,3.5
2019-10-13,1.9
2019-10-14,2.5
2019-10-15,1.6
2019-10-16,1.6
2019-10-17,1.7
2019-10-18,2.4
2019-10-19,1.8
2019-10-20,1.3
2019-10-21,1
2019-10-22,1.6
2019-10-23,2.4
2019-10-24,2.7
2019-10-25,2.4
2019-10-26,2.5
2019-10-27,1.6
2019-10-28,2.5
2019-10-29,2.3
2019-10-30,1.6
2019-10-31,2.3
2019-11-01,1.8
2019-11-02,1.5
2019-11-03,2.1
2019-11-04,2.1
2019-11-05,1.6
2019-11-06,1.8
2019-11-07,2.7
2019-11-08,1.9
2019-11-09,1.6
2019-11-10,2.1
2019-11-11,2.4
2019-11-12,1.4
2019-11-13,2.8
2019-11-14,2.9
2019-11-15,2
2019-11-16,1.6
2019-11-17,3.1
2019-11-18,3.9
2019-11-19,2.8
2019-11-20,1.8
2019-11-21,1.9
2019-11-22,2.1
2019-11-23,1.8
2019-11-24,2.2
2019-11-25,2.7
2019-11-26,2
2019-11-27,2.7
2019-11-28,2
2019-11-29,2
2019-11-30,1.7
2019-12-01,1.6
2019-12-02,3.1
2019-12-03,1.6
2019-12-04,1.8
2019-12-05,3.2
2019-12-06,1.7
2019-12-07,1.7
2019-12-08,1.4
2019-12-09,2.5
2019-12-10,1.2
2019-12-11,3.4
2019-12-12,1.8
2019-12-13,2
2019-12-14,2.3
2019-12-15,2
2019-12-16,1.9
2019-12-17,2.3
2019-12-18,2.5
2019-12-19,2.4
2019-12-20,2.3
2019-12-21,1.7
2019-12-22,1.7
2019-12-23,2
2019-12-24,1.4
2019-12-25,1
2019-12-26,2.4
2019-12-27,2.1
2019-12-28,2
2019-12-29,2.9
2019-12-30,2.9
2019-12-31,3.1
2023-01-01,2.7
2023-01-02,2.5
2023-01-03,1.8
2023-01-04,1.9
2023-01-05,1.6
2023-01-06,2.2
2023-01-07,2.2
2023-01-08,1.7
2023-01-09,2.3
2023-01-10,1.5
2023-01-11,1.6
2023-01-12,2.2
2023-01-13,2.5
2023-01-14,2.5
2023-01-15,2.8
2023-01-16,2.7
2023-01-17,1.8
2023-01-18,2
2023-01-19,2.5
2023-01-20,3.7
2023-01-21,1.8
2023-01-22,2.6
2023-01-23,2.7
2023-01-24,4.6
2023-01-25,2.1
2023-01-26,2.5
2023-01-27,3.5
2023-01-28,2.4
2023-01-29,2.6
2023-01-30,2.1
2023-01-31,2.7
2023-02-01,3.2
2023-02-02,2.5
2023-02-03,2.2
2023-02-04,2
2023-02-05,1.8
2023-02-06,1.6
2023-02-07,1.5
2023-02-08,2.5
2023-02-09,2.5
2023-02-10,2.2
2023-02-11,1.8
2023-02-12,1.8
2023-02-13,2.3
2023-02-14,2.7
2023-02-15,2.5
2023-02-16,2.7
2023-02-17,1.8
2023-02-18,1.5
2023-02-19,3.3
2023-02-20,3.3
2023-02-21,2.1
2023-02-22,2.2
2023-02-23,1.9
2023-02-24,3
2023-02-25,2.9
2023-02-26,2.1
2023-02-27,1.9
2023-02-28,2
2023-03-01,3.1
2023-03-02,2.8
2023-03-03,2.1
2023-03-04,1.9
2023-03-05,1.7
2023-03-06,2.1
2023-03-07,2.3
2023-03-08,2
2023-03-09,2.3
2023-03-10,2.1
2023-03-11,2.4
2023-03-12,3.7
2023-03-13,3.2
2023-03-14,2.9
2023-03-15,3
2023-03-16,2.4
2023-03-17,1.7
2023-03-18,2.6
2023-03-19,2.1
2023-03-20,1.6
2023-03-21,1.7
2023-03-22,1.8
2023-03-23,2.5
2023-03-24,2.3
2023-03-25,2.3
2023-03-26,3.6
2023-03-27,2.3
2023-03-28,2.1
2023-03-29,1.9
2023-03-30,2.2
2023-03-31,2.1
2023-04-01,1.8
2023-04-02,2.4
2023-04-03,2.3
2023-04-04,2.6
2023-04-05,3.4
2023-04-06,2.5
2023-04-07,2.9
2023-04-08,3.2
2023-04-09,2.5
2023-04-10,2.7
2023-04-11,3.6
2023-04-12,2.7
2023-04-13,1.8
2023-04-14,1.6
2023-04-15,2.2
2023-04-16,2.5
2023-04-17,2
2023-04-18,2.7
2023-04-19,2.4
2023-04-20,2.4
2023-04-21,2.5
2023-04-22,2.6
2023-04-23,2.1
2023-04-24,2.7
2023-04-25,1.9
2023-04-26,3.1
2023-04-27,1.9
2023-04-28,2.1
2023-04-29,2.9
2023-04-30,3.3
2023-05-01,2.5
2023-05-02,2.1
2023-05-03,2.1
2023-05-04,2.1
2023-05-05,2.5
2023-05-06,5.4
2023-05-07,2.6
2023-05-08,2.2
2023-05-09,2.3
2023-05-10,1.8
2023-05-11,2.3
2023-05-12,1.8
2023-05-13,2
2023-05-14,2
2023-05-15,2.4
2023-05-16,2.5
2023-05-17,3.4
2023-05-18,2.1
2023-05-19,2.3
2023-05-20,3
2023-05-21,3
2023-05-22,1.9
2023-05-23,2.2
2023-05-24,2
2023-05-25,2.4
2023-05-26,2.1
2023-05-27,1.7
2023-05-28,1.8
2023-05-29,1.6
2023-05-30,2.2
2023-05-31,2.5
2023-06-01,1.9
2023-06-02,2.3
2023-06-03,2.7
2023-06-04,2.4
2023-06-05,2.6
2023-06-06,2.6
2023-06-07,2.1
2023-06-08,2.4
2023-06-09,2
2023-06-10,2.3
2023-06-11,2.2
2023-06-12,1.7
2023-06-13,2.2
2023-06-14,1.5
2023-06-15,2.1
2023-06-16,2.1
2023-06-17,2
2023-06-18,2
2023-06-19,2.2
2023-06-20,1.9
2023-06-21,2.1
2023-06-22,2.2
2023-06-23,1.5
2023-06-24,2
2023-06-25,2.1
2023-06-26,2.9
2023-06-27,3.2
2023-06-28,2.5
2023-06-29,2.3
2023-06-30,1.8
2023-07-01,2
2023-07-02,1.9
2023-07-03,1.8
2023-07-04,2.3
2023-07-05,3.7
2023-07-06,2.7
2023-07-07,2.3
2023-07-08,2.2
2023-07-09,2
2023-07-10,2.3
2023-07-11,1.9
2023-07-12,1.5
2023-07-13,1.6
2023-07-14,2.9
2023-07-15,3
2023-07-16,2.3
2023-07-17,1.7
2023-07-18,1.4
2023-07-19,1.7
2023-07-20,1.8
2023-07-21,1.8
2023-07-22,2.6
2023-07-23,2.1
2023-07-24,2
2023-07-25,2.7
2023-07-26,2.2
2023-07-27,1.9
2023-07-28,2.1
2023-07-29,2
2023-07-30,1.9
2023-07-31,1.7
2023-08-01,1.9
2023-08-02,2.1
2023-08-03,2.1
2023-08-04,1.9
2023-08-05,2
2023-08-06,1.7
2023-08-07,2.7
2023-08-08,2.9
2023-08-09,3.2
2023-08-10,3.7
2023-08-11,2.3
2023-08-12,1.9
2023-08-13,1.7
2023-08-14,1.6
2023-08-15,2.3
2023-08-16,2.1
2023-08-17,1.7
2023-08-18,1.9
2023-08-19,1.9
2023-08-20,1.6
2023-08-21,2.4
2023-08-22,2.4
2023-08-23,2.2
2023-08-24,2.8
2023-08-25,2.6
2023-08-26,1.8
2023-08-27,1.8
2023-08-28,3.3
2023-08-29,2.1
2023-08-30,1.1
2023-08-31,1.3
2023-09-01,2
2023-09-02,1.6
2023-09-03,2.2
2023-09-04,1.8
2023-09-05,1.8
2023-09-06,2.4
2023-09-07,2.5
2023-09-08,2.3
2023-09-09,1.8
2023-09-10,1.6
2023-09-11,1.9
2023-09-12,1.5
2023-09-13,1.8
2023-09-14,2.4
2023-09-15,2.6
2023-09-16,1.7
2023-09-17,1.4
2023-09-18,1.9
2023-09-19,1.6
2023-09-20,2.7
2023-09-21,2.3
2023-09-22,1.7
2023-09-23,2.5
2023-09-24,2.9
2023-09-25,2.3
2023-09-26,2.4
2023-09-27,1.8
2023-09-28,2
2023-09-29,1.4
2023-09-30,2.2
2023-10-01,2.4
2023-10-02,1.7
2023-10-03,1.7
2023-10-04,2.1
2023-10-05,2.6
2023-10-06,1.6
2023-10-07,2.1
2023-10-08,2.5
2023-10-09,1.9
2023-10-10,1.6
2023-10-11,1.7
2023-10-12,1.5
2023-10-13,1.5
2023-10-14,1.4
2023-10-15,2
2023-10-16,2.4
2023-10-17,1.6
2023-10-18,2.1
2023-10-19,1.5
2023-10-20,3.2
2023-10-21,2.3
2023-10-22,1.7
2023-10-23,1.7
2023-10-24,1.7
2023-10-25,1.4
2023-10-26,2.1
2023-10-27,1.9
2023-10-28,1.4
2023-10-29,1.7
2023-10-30,1.7
2023-10-31,1.8
2023-11-01,2.4
2023-11-02,2.9
2023-11-03,2.8
2023-11-04,2.6
2023-11-05,3.3
2023-11-06,4.9
2023-11-07,3.2
2023-11-08,1.7
2023-11-09,2.1
2023-11-10,3.9
2023-11-11,2.2
2023-11-12,2.2
2023-11-13,2.3
2023-11-14,1.7
2023-11-15,1.5
2023-11-16,1.9
2023-11-17,2.9
2023-11-18,3.5
2023-11-19,2.4
2023-11-20,1.5
2023-11-21,1.7
2023-11-22,1.8
2023-11-23,3.3
2023-11-24,3.8
2023-11-25,1.8
2023-11-26,1.4
2023-11-27,2.4
2023-11-28,3.3
2023-11-29,2.6
2023-11-30,2.8
2023-12-01,2
2023-12-02,2.4
2023-12-03,1.7
2023-12-04,1.6
2023-12-05,2
2023-12-06,2.3
2023-12-07,2.6
2023-12-08,3
2023-12-09,2
2023-12-12,2.7
2023-12-13,2.4
2023-12-14,4.5
2023-12-15,3.6
2023-12-16,5.2
2023-12-17,3.2
2023-12-18,2.2
2023-12-19,1.9
2023-12-20,3.4
2023-12-21,3
2023-12-22,2.7
2023-12-23,1.8
2023-12-24,1.6
2023-12-25,1.5
2023-12-26,1.8
2023-12-27,1.4
2023-12-28,1.6
2023-12-29,1.7
2023-12-30,2.6
2023-12-31,2
2024-01-01,1.7
2024-01-02,1.6
2024-01-03,1.6
2024-01-04,1.9
2024-01-05,2.3
2024-01-06,2.2
2024-01-07,3.1
2024-01-08,1.8
2024-01-09,2
2024-01-10,1.7
2024-01-11,1.9
2024-01-12,2.3
2024-01-13,1.4
2024-01-14,2.1
2024-01-15,2.5
2024-01-16,1.5
2024-01-17,2
2024-01-18,2.4
2024-01-19,4.5
2024-01-20,5.3
2024-01-21,2.5
2024-01-22,4.1
2024-01-23,3.9
2024-01-24,3.3
2024-01-25,2.1
2024-01-26,1.9
2024-01-27,1.8
2024-01-28,1.9
2024-01-29,1.7
2024-01-30,1.4
2024-01-31,1.9
2024-02-01,2.1
2024-02-02,2.1
2024-02-03,2.2
2024-02-04,1.8
2024-02-05,5
2024-02-06,2.2
2024-02-07,2.1
2024-02-08,1.6
2024-02-09,2.2
2024-02-10,1.9
2024-02-11,2.2
2024-02-12,1.8
2024-02-13,2.5
2024-02-14,2.2
2024-02-15,2.9
2024-02-16,1.8
2024-02-17,1.7
2024-02-18,2.8
2024-02-19,2.3
2024-02-20,3.4
2024-02-21,5.2
2024-02-22,4.2
2024-02-23,3.5
2024-02-24,2.9
2024-02-25,2
2024-02-26,1.9
2024-02-27,3
2024-02-28,2.1
2024-02-29,2.2
2024-03-01,4.4
2024-03-02,3.2
2024-03-03,2.9
2024-03-04,1.6
2024-03-05,2.9
2024-03-06,2.8
2024-03-07,3
2024-03-08,3.4
2024-03-09,2.7
2024-03-10,2.1
2024-03-13,2.7
2024-03-15,2.3
2024-03-16,2.1
2024-03-17,3.7
2024-03-18,2.4
2024-03-19,3.7
2024-03-20,3.4
2024-03-21,2
2024-03-22,3.4
2024-03-23,2.3
2024-03-24,2.4
2024-03-25,4
2024-03-26,2.6
2024-03-27,2
2024-03-28,1.8
2024-03-29,2.8
2024-03-30,2.4
2024-03-31,1.9
2024-04-01,1.8
2024-04-02,2
2024-04-03,1.8
2024-04-04,2.9
2024-04-05,2.5
2024-04-06,1.9
2024-04-07,2
2024-04-08,2.1
2024-04-09,3.5
2024-04-10,2.6
2024-04-11,1.8
2024-04-12,2.1
2024-04-13,1.9
2024-04-14,1.9
2024-04-15,2.5
2024-04-16,2.5
2024-04-17,2.2
2024-04-18,2.2
2024-04-19,2.1
2024-04-20,3
2024-04-21,3.8
2024-04-22,3.1
2024-04-23,3.6
2024-04-24,3
2024-04-25,1.9
2024-04-26,1.9
2024-04-27,1.9
2024-04-28,1.6
2024-04-29,3
2024-04-30,2.2
2024-05-01,2.4
2024-05-02,2.4
2024-05-03,1.9
2024-05-04,1.9
2024-05-05,2.5
2024-05-06,3.1
2024-05-07,3
2024-05-08,2.3
2024-05-09,2.9
2024-05-10,2.6
2024-05-11,3.5
2024-05-12,2.7
2024-05-13,2.3
2024-05-14,2.4
2024-05-15,2.7
2024-05-16,3.1
2024-05-17,2.2
2024-05-18,2
2024-05-19,1.9
2024-05-20,2.3
2024-05-21,1.9
2024-05-22,2.3
2024-05-23,2.5
2024-05-24,2.1
2024-05-25,1.8
2024-05-26,2.7
2024-05-27,3.3
2024-05-28,2.5
2024-05-29,2.1
2024-05-30,1.6
2024-05-31,2.6
2024-06-01,2.8
2024-06-02,2.7
2024-06-03,2.4
2024-06-04,2.4
2024-06-05,1.9
2024-06-06,2
2024-06-07,1.9
2024-06-08,1.6
2024-06-09,1.8
2024-06-10,2.2
2024-06-11,2.4
2024-06-12,2.1
2024-06-13,1.8
2024-06-14,2.3
2024-06-15,1.9
2024-06-16,2.8
2024-06-17,2.4
2024-06-18,2.1
2024-06-19,1.6
2024-06-20,2
2024-06-21,2
2024-06-22,2
2024-06-23,2.2
2024-06-24,2.9
2024-06-25,3
2024-06-26,1.9
2024-06-27,1.6
2024-06-28,2.1
2024-06-29,2.2
2024-06-30,3.7
2024-07-01,1.8
2024-07-02,2.8
2024-07-03,3.6
2024-07-04,3
2024-07-05,3.3
2024-07-06,3.2
2024-07-07,1.8
2024-07-08,1.8
2024-07-09,1.8
2024-07-10,2.2
2024-07-11,2.1
2024-07-12,1.6
2024-07-13,1.9
2024-07-14,2.4
2024-07-15,2.4
2024-07-16,2.3
2024-07-17,2.5
