date,Temp_c
2018-09-22,18.804166666666667
2018-09-23,18.191666666666666
2018-09-24,16.079166666666666
2018-09-25,14.754166666666668
2018-09-26,17.866666666666667
2018-09-27,17.33913043478261
2018-09-28,16.583333333333332
2018-09-29,17.808333333333334
2018-09-30,16.229166666666668
2018-10-01,14.704166666666666
2018-10-02,13.058333333333332
2018-10-03,15.029166666666667
2018-10-04,16.8625
2018-10-05,16.066666666666666
2018-10-06,16.650000000000002
2018-10-07,15.720833333333333
2018-10-08,12.4
2018-10-09,13.595833333333333
2018-10-10,12.204166666666666
2018-10-11,8.579166666666667
2018-10-12,8.333333333333334
2018-10-13,9.791666666666666
2018-10-14,11.029166666666667
2018-10-15,13.775
2018-10-16,12.341666666666667
2018-10-17,10.041666666666666
2018-10-18,10.220833333333333
2018-10-19,10.508333333333335
2018-10-20,10.716666666666667
2018-10-21,10.770833333333334
2018-10-22,11.674999999999999
2018-10-23,11.645833333333334
2018-10-24,10.641666666666667
2018-10-25,11.779166666666667
2018-10-26,12.204166666666666
2018-10-27,8.170833333333333
2018-10-28,8.133333333333333
2018-10-29,6.4624999999999995
2018-10-30,4.7250000000000005
2018-10-31,5.55
2018-11-01,6.229166666666667
2018-11-02,8.799999999999999
2018-11-03,9.416666666666666
2018-11-04,9.695833333333333
2018-11-05,9.875
2018-11-06,10.570833333333335
2018-11-07,12.108333333333334
2018-11-08,12.520833333333334
2018-11-09,11.487499999999999
2018-11-10,10.5875
2018-11-11,7.308333333333334
2018-11-12,5.9375
2018-11-13,6.5625
2018-11-14,7.208333333333333
2018-11-15,7.8999999999999995
2018-11-16,8.370833333333334
2018-11-17,3.3874999999999997
2018-11-18,4.625
2018-11-19,5.75
2018-11-20,4.825
2018-11-21,5.266666666666667
2018-11-22,1.4083333333333332
2018-11-23,0.21666666666666667
2018-11-24,2.7375000000000003
2018-11-25,4.358333333333333
2018-11-26,4.9125000000000005
2018-11-27,7.316666666666666
2018-11-28,3.4499999999999997
2018-11-29,2.4
2018-11-30,0.9125000000000001
2018-12-01,3.9166666666666665
2018-12-02,6.433333333333334
2018-12-03,11.983333333333334
2018-12-04,7.091666666666666
2018-12-05,0.0
2018-12-06,1.7666666666666666
2018-12-07,-6.991666666666667
2018-12-08,-8.5875
2018-12-09,-8.383333333333333
2018-12-10,-4.429166666666666
2018-12-11,-0.425
2018-12-12,-3.0
2018-12-13,-2.625
2018-12-14,-6.670833333333333
2018-12-15,-4.5874999999999995
2018-12-16,-0.6333333333333333
2018-12-17,1.4458333333333335
2018-12-18,1.8291666666666666
2018-12-19,3.483333333333333
2018-12-20,1.8875000000000002
2018-12-21,3.670833333333333
2018-12-22,5.404166666666666
2018-12-23,2.341666666666667
2018-12-24,-3.3833333333333333
2018-12-25,-0.9333333333333332
2018-12-26,-1.1125
2018-12-27,-9.945833333333333
2018-12-28,-11.729166666666666
2018-12-29,-8.058333333333334
2018-12-30,-8.3375
2018-12-31,-6.991666666666667
2019-01-01,-5.879166666666666
2019-01-02,-6.304166666666667
2019-01-03,-5.625
2019-01-04,-2.4541666666666666
2019-01-05,-3.6208333333333336
2019-01-06,-4.833333333333333
2019-01-07,-3.1833333333333336
2019-01-08,-3.7583333333333333
2019-01-09,-6.266666666666667
2019-01-10,-2.095833333333333
2019-01-11,1.2666666666666666
2019-01-12,1.4791666666666667
2019-01-13,-0.4624999999999999
2019-01-14,-0.09166666666666666
2019-01-15,-1.5125
2019-01-16,-6.570833333333333
2019-01-17,-0.9583333333333334
2019-01-18,-1.4791666666666667
2019-01-19,2.245833333333333
2019-01-20,-1.1875
2019-01-21,-1.8958333333333333
2019-01-22,1.0666666666666667
2019-01-23,2.0875
2019-01-24,-1.8250000000000002
2019-01-25,-1.95
2019-01-26,-3.6291666666666664
2019-01-27,-2.254166666666667
2019-01-28,1.1791666666666667
2019-01-29,-2.3416666666666663
2019-01-30,0.36666666666666675
2019-01-31,-2.025
2019-02-01,-3.591666666666667
2019-02-02,0.9083333333333333
2019-02-03,3.141666666666667
2019-02-04,-1.0666666666666667
2019-02-05,1.4375
2019-02-06,4.183333333333334
2019-02-07,-1.6416666666666666
2019-02-08,-6.995833333333334
2019-02-09,-5.929166666666667
2019-02-10,-6.25
2019-02-11,-4.066666666666666
2019-02-12,-1.8458333333333332
2019-02-13,-3.5583333333333336
2019-02-14,-2.783333333333333
2019-02-15,-1.4791666666666667
2019-02-16,-2.920833333333333
2019-02-17,-3.120833333333333
2019-02-18,-1.0791666666666668
2019-02-19,0.3875
2019-02-20,0.7999999999999999
2019-02-21,0.24583333333333335
2019-02-22,1.7874999999999999
2019-02-23,4.329166666666667
2019-02-24,5.158333333333333
2019-02-25,2.5375
2019-02-26,2.766666666666667
2019-02-27,6.166666666666667
2019-02-28,4.5625
2019-03-01,4.566666666666666
2019-03-02,5.425
2019-03-03,7.433333333333334
2019-03-04,8.0375
2019-03-05,6.745833333333334
2019-03-06,6.979166666666667
2019-03-07,4.8125
2019-03-08,3.35
2019-03-09,4.545833333333333
2019-03-10,8.808333333333334
2019-03-11,4.991666666666666
2019-03-12,3.5500000000000003
2019-03-13,2.5208333333333335
2019-03-14,3.154166666666667
2019-03-15,4.258333333333334
2019-03-16,3.1999999999999997
2019-03-17,4.45
2019-03-18,5.170833333333333
2019-03-19,8.404166666666667
2019-03-20,9.416666666666666
2019-03-21,7.195833333333333
2019-03-22,2.725
2019-03-23,2.2708333333333335
2019-03-24,2.525
2019-03-25,6.391666666666667
2019-03-26,9.883333333333333
2019-03-27,11.0375
2019-03-28,8.266666666666667
2019-03-29,8.154166666666667
2019-03-30,4.316666666666666
2019-03-31,3.6666666666666665
2019-04-01,3.725
2019-04-02,4.8875
2019-04-03,5.454166666666667
2019-04-04,7.404166666666666
2019-04-05,9.6625
2019-04-06,8.341666666666667
2019-04-07,11.208333333333334
2019-04-08,9.895833333333334
2019-04-09,9.174999999999999
2019-04-10,5.558333333333334
2019-04-11,7.7250000000000005
2019-04-12,9.5
2019-04-13,9.9625
2019-04-14,8.504166666666666
2019-04-15,9.9125
2019-04-16,13.225
2019-04-17,13.458333333333334
2019-04-18,11.970833333333333
2019-04-19,12.658333333333333
2019-04-20,12.924999999999999
2019-04-21,13.433333333333332
2019-04-22,16.795833333333334
2019-04-23,18.729166666666668
2019-04-24,17.3625
2019-04-25,13.174999999999999
2019-04-26,7.391666666666667
2019-04-27,9.391666666666667
2019-04-28,10.916666666666666
2019-04-29,10.783333333333333
2019-04-30,13.645833333333334
2019-05-01,14.358333333333334
2019-05-02,14.870833333333332
2019-05-03,15.512500000000001
2019-05-04,17.258333333333333
2019-05-05,17.758333333333333
2019-05-06,13.075000000000001
2019-05-07,12.737499999999999
2019-05-08,13.966666666666667
2019-05-09,14.191666666666668
2019-05-10,15.125
2019-05-11,17.275000000000002
2019-05-12,18.491666666666667
2019-05-13,17.212500000000002
2019-05-14,17.337500000000002
2019-05-15,18.258333333333333
2019-05-16,20.758333333333333
2019-05-17,20.912499999999998
2019-05-18,21.0625
2019-05-19,18.833333333333332
2019-05-20,15.1875
2019-05-21,15.258333333333333
2019-05-22,18.354166666666668
2019-05-23,19.445833333333333
2019-05-24,22.0625
2019-05-25,21.1875
2019-05-26,21.974999999999998
2019-05-27,17.129166666666666
2019-05-28,16.825
2019-05-29,18.141666666666666
2019-05-30,18.8625
2019-05-31,17.295833333333334
2019-06-01,16.275000000000002
2019-06-02,18.754166666666666
2019-06-03,20.42083333333333
2019-06-04,20.479166666666668
2019-06-05,20.958333333333332
2019-06-06,19.55
2019-06-07,18.55
2019-06-08,19.587500000000002
2019-06-09,20.329166666666666
2019-06-10,17.833333333333332
2019-06-11,19.17083333333333
2019-06-12,18.8875
2019-06-13,20.516666666666666
2019-06-14,20.854166666666668
2019-06-15,19.708333333333332
2019-06-16,19.316666666666666
2019-06-17,19.329166666666666
2019-06-18,18.941666666666666
2019-06-19,20.287499999999998
2019-06-20,20.991666666666667
2019-06-21,20.804166666666667
2019-06-22,22.537499999999998
2019-06-23,22.72083333333333
2019-06-24,22.358333333333334
2019-06-25,22.891666666666666
2019-06-26,22.991666666666664
2019-06-27,23.754166666666666
2019-06-28,22.599999999999998
2019-06-29,21.245833333333334
2019-06-30,21.829166666666666
2019-07-01,21.849999999999998
2019-07-02,22.349999999999998
2019-07-03,22.166666666666668
2019-07-04,22.895833333333332
2019-07-05,24.954166666666666
2019-07-06,27.829166666666666
2019-07-07,25.575
2019-07-08,23.816666666666666
2019-07-09,23.849999999999998
2019-07-10,21.504166666666666
2019-07-11,20.099999999999998
2019-07-12,21.40833333333333
2019-07-13,22.479166666666668
2019-07-14,23.025000000000002
2019-07-15,22.483333333333334
2019-07-16,22.870833333333334
2019-07-17,23.983333333333334
2019-07-18,25.28333333333333
2019-07-19,26.145833333333332
2019-07-20,27.254166666666666
2019-07-21,24.104166666666668
2019-07-22,25.291666666666668
2019-07-23,26.495833333333334
2019-07-24,24.820833333333336
2019-07-25,25.108333333333334
2019-07-26,24.6125
2019-07-27,26.825
2019-07-28,25.162499999999998
2019-07-29,26.608333333333334
2019-07-30,26.958333333333332
2019-07-31,25.28333333333333
2019-08-01,25.758333333333336
2019-08-02,26.8625
2019-08-03,26.945833333333336
2019-08-04,26.787499999999998
2019-08-05,28.162499999999998
2019-08-06,30.1125
2019-08-07,25.520833333333332
2019-08-08,26.958333333333332
2019-08-09,27.400000000000002
2019-08-10,29.25
2019-08-11,29.34583333333333
2019-08-12,25.6875
2019-08-13,27.708333333333332
2019-08-14,28.516666666666666
2019-08-15,25.079166666666666
2019-08-16,24.120833333333334
2019-08-17,24.02916666666667
2019-08-18,23.287499999999998
2019-08-19,23.458333333333332
2019-08-20,25.208333333333332
2019-08-21,25.78333333333333
2019-08-22,24.979166666666668
2019-08-23,24.566666666666666
2019-08-24,21.333333333333332
2019-08-25,22.270833333333332
2019-08-26,23.858333333333334
2019-08-27,23.245833333333334
2019-08-28,23.866666666666664
2019-08-29,21.895833333333332
2019-08-30,21.066666666666666
2019-08-31,20.983333333333334
2019-09-01,21.3
2019-09-02,22.070833333333336
2019-09-03,22.537499999999998
2019-09-04,22.425
2019-09-05,22.358333333333334
2019-09-06,24.0125
2019-09-07,24.920833333333334
2019-09-08,23.537499999999998
2019-09-09,23.34583333333333
2019-09-10,23.254166666666666
2019-09-11,23.083333333333332
2019-09-12,20.008333333333333
2019-09-13,21.079166666666666
2019-09-14,21.258333333333333
2019-09-15,22.2625
2019-09-16,22.504166666666666
2019-09-17,20.916666666666668
2019-09-18,19.712500000000002
2019-09-19,17.254166666666666
2019-09-20,17.795833333333334
2019-09-21,18.854166666666668
2019-09-22,17.125
2019-09-23,18.099999999999998
2019-09-24,17.474999999999998
2019-09-25,18.716666666666665
2019-09-26,20.429166666666667
2019-09-27,21.041666666666668
2019-09-28,21.208333333333332
2019-09-29,19.829166666666666
2019-09-30,19.708333333333332
2019-10-01,20.875
2019-10-02,21.254166666666666
2019-10-03,21.175
2019-10-04,20.629166666666666
2019-10-05,18.304347826086957
2019-10-06,16.758333333333333
2019-10-07,14.091666666666667
2019-10-08,14.487499999999999
2019-10-09,11.15
2019-10-10,12.950000000000001
2019-10-11,17.183333333333334
2019-10-12,17.337500000000002
2019-10-13,15.304166666666667
2019-10-14,12.895833333333334
2019-10-15,11.870833333333332
2019-10-16,12.241666666666667
2019-10-17,13.204166666666666
2019-10-18,15.625
2019-10-19,14.904166666666667
2019-10-20,14.0
2019-10-21,14.587499999999999
2019-10-22,15.508333333333333
2019-10-23,15.275
2019-10-24,17.883333333333333
2019-10-25,16.320833333333333
2019-10-26,9.275
2019-10-27,8.558333333333334
2019-10-28,11.6625
2019-10-29,11.387500000000001
2019-10-30,8.575000000000001
2019-10-31,13.887500000000001
2019-11-01,13.2875
2019-11-02,11.745833333333332
2019-11-03,12.987499999999999
2019-11-04,11.133333333333333
2019-11-05,10.4625
2019-11-06,8.9125
2019-11-07,7.808333333333334
2019-11-08,4.145833333333333
2019-11-09,7.395833333333333
2019-11-10,9.245833333333334
2019-11-11,10.658333333333333
2019-11-12,7.800000000000001
2019-11-13,7.270833333333333
2019-11-14,0.7583333333333333
2019-11-15,5.308333333333333
2019-11-16,5.366666666666667
2019-11-17,7.875
2019-11-18,5.216666666666667
2019-11-19,-0.0458333333333333
2019-11-20,-0.9791666666666666
2019-11-21,2.5541666666666667
2019-11-22,8.549999999999999
2019-11-23,11.154166666666667
2019-11-24,9.983333333333333
2019-11-25,0.9041666666666667
2019-11-26,4.983333333333333
2019-11-27,2.3375
2019-11-28,1.8291666666666666
2019-11-29,-0.5708333333333333
2019-11-30,2.495833333333333
2019-12-01,4.2124999999999995
2019-12-02,0.04583333333333334
2019-12-03,-1.125
2019-12-04,1.1458333333333333
2019-12-05,-3.8791666666666664
2019-12-06,-7.7375
2019-12-07,-2.4583333333333335
2019-12-08,-2.4
2019-12-09,2.720833333333333
2019-12-10,7.395833333333333
2019-12-11,6.4125000000000005
2019-12-12,-1.2
2019-12-13,0.8791666666666665
2019-12-14,1.8208333333333335
2019-12-15,3.5
2019-12-16,6.6375
2019-12-17,8.1625
2019-12-18,0.1958333333333333
2019-12-19,-2.2333333333333334
2019-12-20,-2.058333333333333
2019-12-21,-1.625
2019-12-22,2.841666666666667
2019-12-23,2.8791666666666664
2019-12-24,-0.7583333333333333
2019-12-25,0.4083333333333334
2019-12-26,1.6291666666666667
2019-12-27,-2.6416666666666666
2019-12-28,0.3
2019-12-29,3.0083333333333333
2019-12-30,2.6666666666666665
2019-12-31,-8.504166666666666
2023-01-01,0.03749999999999998
2023-01-02,-5.829166666666667
2023-01-03,-6.3500000000000005
2023-01-04,-3.1875
2023-01-05,-3.1291666666666664
2023-01-06,-0.2166666666666667
2023-01-07,1.25
2023-01-08,-0.23750000000000002
2023-01-09,2.6666666666666665
2023-01-10,-0.4791666666666667
2023-01-11,0.9791666666666666
2023-01-12,3.4250000000000003
2023-01-13,7.3374999999999995
2023-01-14,6.0
2023-01-15,-0.43333333333333335
2023-01-16,-5.5375000000000005
2023-01-17,-4.4624999999999995
2023-01-18,-2.9375
2023-01-19,-1.1041666666666667
2023-01-20,-3.216666666666667
2023-01-21,-6.595833333333334
2023-01-22,-1.5416666666666667
2023-01-23,-1.1125
2023-01-24,-14.033333333333333
2023-01-25,-12.8375
2023-01-26,-6.720833333333334
2023-01-27,-7.954166666666667
2023-01-28,-6.766666666666667
2023-01-29,-2.8208333333333333
2023-01-30,-2.066666666666667
2023-01-31,2.15
2023-02-01,0.8875000000000001
2023-02-02,-3.4958333333333336
2023-02-03,-2.8375
2023-02-04,-1.7083333333333333
2023-02-05,-0.07083333333333329
2023-02-06,1.4000000000000001
2023-02-07,1.6916666666666667
2023-02-08,0.625
2023-02-09,2.283333333333333
2023-02-10,2.529166666666667
2023-02-11,0.9125
2023-02-12,2.375
2023-02-13,5.3999999999999995
2023-02-14,0.1125
2023-02-15,1.4916666666666665
2023-02-16,1.1583333333333334
2023-02-17,1.8875000000000002
2023-02-18,4.675
2023-02-19,2.875
2023-02-20,-0.5708333333333333
2023-02-21,-2.529166666666667
2023-02-22,-0.85
2023-02-23,1.0875
2023-02-24,2.620833333333333
2023-02-25,-0.5666666666666667
2023-02-26,0.23750000000000002
2023-02-27,2.1083333333333334
2023-02-28,2.5791666666666666
2023-03-01,5.245833333333334
2023-03-02,1.2874999999999999
2023-03-03,3.091666666666667
2023-03-04,5.829166666666667
2023-03-05,5.941666666666666
2023-03-06,7.420833333333333
2023-03-07,10.9
2023-03-08,12.395833333333334
2023-03-09,9.445833333333333
2023-03-10,11.495833333333332
2023-03-11,14.795833333333334
2023-03-12,6.108333333333333
2023-03-13,1.45
2023-03-14,7.6875
2023-03-15,8.854166666666666
2023-03-16,3.6041666666666665
2023-03-17,5.1000000000000005
2023-03-18,6.0249999999999995
2023-03-19,5.779166666666666
2023-03-20,7.279166666666666
2023-03-21,10.470833333333333
2023-03-22,14.804166666666667
2023-03-23,15.979166666666666
2023-03-24,10.445833333333333
2023-03-25,10.504166666666666
2023-03-26,8.666666666666666
2023-03-27,5.116666666666666
2023-03-28,6.591666666666666
2023-03-29,9.391666666666667
2023-03-30,11.508333333333333
2023-03-31,12.795833333333334
2023-04-01,14.833333333333334
2023-04-02,17.541666666666668
2023-04-03,17.150000000000002
2023-04-04,17.004166666666666
2023-04-05,11.416666666666666
2023-04-06,7.7375
2023-04-07,7.779166666666666
2023-04-08,7.216666666666666
2023-04-09,8.616666666666667
2023-04-10,11.825000000000001
2023-04-11,12.5625
2023-04-12,8.391666666666667
2023-04-13,10.450000000000001
2023-04-14,14.7125
2023-04-15,11.9375
2023-04-16,9.341666666666667
2023-04-17,11.516666666666666
2023-04-18,12.945833333333333
2023-04-19,17.212500000000002
2023-04-20,15.295833333333334
2023-04-21,15.325000000000001
2023-04-22,15.508333333333333
2023-04-23,14.308333333333335
2023-04-24,13.829166666666666
2023-04-25,9.604166666666666
2023-04-26,8.3125
2023-04-27,10.3125
2023-04-28,13.670833333333334
2023-04-29,12.416666666666666
2023-04-30,11.375
2023-05-01,12.5625
2023-05-02,14.4375
2023-05-03,17.212500000000002
2023-05-04,18.929166666666667
2023-05-05,18.325
2023-05-06,11.8375
2023-05-07,12.416666666666666
2023-05-08,12.4625
2023-05-09,14.591666666666667
2023-05-10,15.779166666666667
2023-05-11,16.6375
2023-05-12,16.474999999999998
2023-05-13,15.549999999999999
2023-05-14,15.570833333333333
2023-05-15,17.945833333333333
2023-05-16,22.0125
2023-05-17,21.854166666666668
2023-05-18,19.416666666666668
2023-05-19,19.929166666666667
2023-05-20,19.545833333333334
2023-05-21,15.887500000000001
2023-05-22,17.662499999999998
2023-05-23,18.025
2023-05-24,18.179166666666667
2023-05-25,19.208333333333332
2023-05-26,18.958333333333332
2023-05-27,17.854166666666668
2023-05-28,18.370833333333334
2023-05-29,21.1125
2023-05-30,21.866666666666664
2023-05-31,21.150000000000002
2023-06-01,20.816666666666666
2023-06-02,18.458333333333332
2023-06-03,19.954166666666666
2023-06-04,19.900000000000002
2023-06-05,19.287499999999998
2023-06-06,18.354166666666668
2023-06-07,19.729166666666668
2023-06-08,19.120833333333334
2023-06-09,21.099999999999998
2023-06-10,21.90416666666667
2023-06-11,20.408333333333335
2023-06-12,19.912499999999998
2023-06-13,20.104166666666668
2023-06-14,18.933333333333334
2023-06-15,20.458333333333332
2023-06-16,21.59166666666667
2023-06-17,21.733333333333334
2023-06-18,23.3125
2023-06-19,25.641666666666666
2023-06-20,22.416666666666668
2023-06-21,19.170833333333334
2023-06-22,20.537499999999998
2023-06-23,21.900000000000002
2023-06-24,23.866666666666664
2023-06-25,25.3625
2023-06-26,23.1375
2023-06-27,23.570833333333336
2023-06-28,24.4375
2023-06-29,23.212500000000002
2023-06-30,24.12608695652174
2023-07-01,25.27916666666667
2023-07-02,24.40833333333333
2023-07-03,26.400000000000002
2023-07-04,24.383333333333336
2023-07-05,22.8
2023-07-06,25.383333333333336
2023-07-07,24.804166666666664
2023-07-08,23.495833333333334
2023-07-09,23.724999999999998
2023-07-10,25.400000000000002
2023-07-11,22.370833333333334
2023-07-12,24.724999999999998
2023-07-13,24.1375
2023-07-14,23.925
2023-07-15,23.491666666666664
2023-07-16,23.108333333333334
2023-07-17,23.929166666666664
2023-07-18,23.59583333333333
2023-07-19,25.03333333333333
2023-07-20,25.416666666666668
2023-07-21,26.575
2023-07-22,26.349999999999998
2023-07-23,23.9375
2023-07-24,25.03333333333333
2023-07-25,25.96666666666667
2023-07-26,26.545833333333334
2023-07-27,26.599999999999998
2023-07-28,27.183333333333334
2023-07-29,27.587500000000002
2023-07-30,26.370833333333334
2023-07-31,26.78333333333333
2023-08-01,27.6875
2023-08-02,27.229166666666668
2023-08-03,26.787499999999998
2023-08-04,27.604166666666668
2023-08-05,27.7625
2023-08-06,27.120833333333334
2023-08-07,29.170833333333334
2023-08-08,29.679166666666664
2023-08-09,27.491666666666664
2023-08-10,21.483333333333334
2023-08-11,22.8625
2023-08-12,22.570833333333336
2023-08-13,25.066666666666666
2023-08-14,26.05
2023-08-15,26.241666666666664
